Frequency(GHz) s11
2.8478506900000005 -8.70739244553796
2.8528557 -8.676974882692582
2.85786071 -8.647073052027746
2.86286572 -8.617672888853374
2.8678707299999995 -8.588760577274389
2.8728757399999996 -8.560322545675836
2.8778807500000005 -8.532345462434
2.88288576 -8.504816231847766
2.88789077 -8.477721990284083
2.89289578 -8.451050102522526
2.8979007900000004 -8.424788158293955
2.9029058 -8.398923969007212
2.90791081 -8.373445564649856
2.9129158199999994 -8.348341190857948
2.91792083 -8.323599306149402
2.92292584 -8.299208579309061
2.92793085 -8.275157886922251
2.93293586 -8.251436311046179
2.93794087 -8.22803313701428
2.9429458800000003 -8.204937851366555
2.9479508899999995 -8.18214013989679
2.9529559 -8.159629885815288
2.957960910000001 -8.137397168012821
2.96296592 -8.115432259427358
2.9679709300000003 -8.093725625500841
2.97297594 -8.072267922725064
2.97798095 -8.051049997265483
2.98298596 -8.03006288366039
2.9879909699999994 -8.00929780359011
2.99299598 -7.9887461647062095
2.998000989999999 -7.968399559517614
3.003006 -7.948249764332006
3.00801101 -7.928288738236071
3.01301602 -7.908508622122666
3.01802103 -7.888901737746845
3.02302604 -7.869460586815895
3.02803105 -7.850177850101043
3.0330360600000006 -7.831046386570131
3.03804107 -7.812059232532428
3.0430460800000003 -7.793209600795694
3.0480510900000004 -7.774490879826514
3.0530561 -7.755896632911795
3.05806111 -7.737420597313913
3.06306612 -7.719056683422318
3.0680711300000003 -7.700798973888669
3.0730761399999995 -7.682641722746398
3.07808115 -7.6645793545121315
3.08308616 -7.646606463261322
3.0880911699999993 -7.628717811678221
3.09309618 -7.610908330074237
3.0981011900000004 -7.593173115374099
3.1031062 -7.5755074300641745
3.10811121 -7.557906701103434
3.11311622 -7.540366518792621
3.1181212300000007 -7.522882635596425
3.12312624 -7.505450964925671
3.12813125 -7.488067579865498
3.13313626 -7.47072871185745
3.13814127 -7.453430749329349
3.14314628 -7.4361702362745135
3.1481512900000004 -7.418943870773403
3.1531563 -7.40174850346482
3.15816131 -7.384581135960269
3.16316632 -7.3674389192032255
3.16817133 -7.350319151772403
3.1731763399999995 -7.3332192781284045
3.17818135 -7.316136886805555
3.183186360000001 -7.299069708547768
3.1881913699999993 -7.282015614389445
3.19319638 -7.264972613681895
3.19820139 -7.247938852065893
3.2032064000000005 -7.2309126093929725
3.20821141 -7.213892297593187
3.21321642 -7.19687645849553
3.218221430000001 -7.179863761599231
3.22322644 -7.16285300179469
3.22823145 -7.1458430970451285
3.23323646 -7.12883308602223
3.23824147 -7.111822125698265
3.24324648 -7.094809488905101
3.24825149 -7.077794561850592
3.2532565000000004 -7.060776841605005
3.2582615100000005 -7.043755933553005
3.263266520000001 -7.026731548817484
3.268271530000001 -7.009703501656165
3.27327654 -6.992671706834111
3.27828155 -6.975636176974858
3.2832865600000005 -6.958597019893244
3.28829157 -6.941554435911429
3.29329658 -6.924508715163081
3.29830159 -6.907460234885465
3.3033066000000004 -6.890409456705621
3.30831161 -6.873356923921333
3.31331662 -6.856303258780968
3.31832163 -6.8392491597615805
3.3233266400000003 -6.82219539885663
3.32833165 -6.805142818861172
3.33333666 -6.788092330674638
3.3383416700000006 -6.771044910611444
3.343346680000001 -6.754001597727219
3.3483516900000003 -6.7369634911597265
3.3533567000000004 -6.7199317474927645
3.35836171 -6.702907578139046
3.3633667200000006 -6.685892246749962
3.36837173 -6.668887066647064
3.37337674 -6.651893398289273
3.37838175 -6.634912646764366
3.3833867600000005 -6.617946259315919
3.3883917700000006 -6.600995722907324
3.39339678 -6.584062561817073
3.39840179 -6.567148335276272
3.4034068 -6.55025463514472
3.40841181 -6.5333830836287285
3.41341682 -6.516535331042471
3.4184218299999984 -6.499713053611588
3.4234268400000003 -6.482917951321971
3.42843185 -6.4661517458193485
3.4334368600000005 -6.449416178354312
3.4384418700000006 -6.432713007770984
3.44344688 -6.416044008552965
3.44845189 -6.399410968914557
3.4534569 -6.382815688944257
3.4584619099999996 -6.366259978799127
3.4634669200000006 -6.349745656951578
3.46847193 -6.333274548487079
3.47347694 -6.316848483456034
3.47848195 -6.300469295277895
3.4834869599999996 -6.284138819195366
3.4884919700000006 -6.2678588907856785
3.49349698 -6.251631344522148
3.49850199 -6.23545801238726
3.5035070000000004 -6.2193407225416095
3.5085120099999996 -6.203281298041887
3.5135170200000005 -6.187281555610995
3.518522030000001 -6.171343304461545
3.52352704 -6.1554683451702665
3.52853205 -6.1396584685980375
3.5335370599999996 -6.123915454867651
3.5385420700000005 -6.108241072384376
3.54354708 -6.092637076908046
3.54855209 -6.077105210672817
3.5535571000000004 -6.0616472015530976
3.5585621100000004 -6.04626476227745
3.56356712 -6.0309595896867565
3.56857213 -6.015733364037854
3.57357714 -6.000587748350405
3.57858215 -5.985524387796222
3.5835871600000004 -5.970544909132792
3.5885921700000005 -5.9556509201767165
3.59359718 -5.940844009314054
3.59860219 -5.926125745054591
3.6036072 -5.911497675623302
3.60861221 -5.896961328585174
3.61361722 -5.882518210511024
3.61862223 -5.868169806674554
3.62362724 -5.853917580784737
3.62863225 -5.839762974752119
3.63363726 -5.825707408485957
3.638642270000001 -5.8117522797229775
3.643647280000001 -5.797898963885028
3.64865229 -5.784148813965928
3.6536573 -5.770503160445488
3.658662310000001 -5.756963311234349
3.663667320000001 -5.743530551638968
3.66867233 -5.730206144353394
3.67367734 -5.716991329476556
3.67868235 -5.703887324553194
3.68368736 -5.6908953246312715
3.68869237 -5.678016502345139
3.69369738 -5.665252008018563
3.69870239 -5.652602969786198
3.7037074 -5.6400704937308745
3.70871241 -5.627655664040897
3.71371742 -5.6153595431851775
3.7187224299999992 -5.603183172099641
3.72372744 -5.591127570393112
3.72873245 -5.579193736562936
3.733737459999999 -5.567382648228104
3.73874247 -5.555695262369996
3.74374748 -5.544132515591062
3.74875249 -5.532695324378352
3.7537575 -5.521384585379987
3.75876251 -5.510201175693203
3.76376752 -5.499145953157072
3.76877253 -5.488219756657207
3.77377754 -5.47742340643547
3.77878255 -5.46675770440896
3.78378756 -5.456223434494653
3.78879257 -5.4458213629363295
3.79379758 -5.4355522386441
3.798802589999999 -5.425416793533814
3.8038076 -5.415415742868074
3.808812610000001 -5.405549785609967
3.81381762 -5.395819604769354
3.81882263 -5.386225867760244
3.82382764 -5.3767692267559175
3.82883265 -5.3674503190491665
3.83383766 -5.358269767410672
3.83884267 -5.349228180450815
3.843847680000001 -5.340326152980124
3.84885269 -5.331564266375626
3.8538577 -5.3229430889374525
3.85886271 -5.314463176254197
3.86386772 -5.306125071564408
3.86887273 -5.297929306113965
3.87387774 -5.289876399518758
3.87888275 -5.281966860118649
3.88388776 -5.274201185335982
3.888892770000001 -5.266579862025866
3.893897780000001 -5.259103366832124
3.89890279 -5.251772166528528
3.9039078 -5.244586718373899
3.90891281 -5.237547470447047
3.91391782 -5.2306548619905024
3.91892283 -5.223909323745104
3.92392784 -5.217311278283992
3.92893285 -5.21086114033967
3.93393786 -5.2045593171299185
3.93894287 -5.198406208679426
3.94394788 -5.192402208133906
3.94895289 -5.186547702075485
3.9539579 -5.180843070826069
3.958962910000001 -5.175288688755617
3.96396792 -5.169884924574961
3.968972929999999 -5.164632141633877
3.97397794 -5.1595306982035805
3.978982950000001 -5.15458094776601
3.98398796 -5.149783239287857
3.98899297 -5.1451379174927725
3.993997979999999 -5.140645323129776
3.99900299 -5.1363057932358815
4.004008000000001 -5.132119661387643
4.00901301 -5.128087257956304
4.01401802 -5.124208910347954
4.01902303 -5.120484943244891
4.02402804 -5.116915678835939
4.02903305 -5.1135014370450245
4.03403806 -5.110242535748423
4.039043070000001 -5.107139290992058
4.04404808 -5.104192017196566
4.049053089999999 -5.1014010273617325
4.0540581 -5.09876663325799
4.059063110000001 -5.096289145618162
4.06406812 -5.093968874317321
4.06907313 -5.091806128549087
4.074078139999999 -5.089801216993974
4.079083150000001 -5.087954447982577
4.08408816 -5.086266129647124
4.08909317 -5.084736570073947
4.09409818 -5.08336607744122
4.099103189999999 -5.082154960154552
4.104108200000001 -5.081103526972569
4.10911321 -5.080212087128082
4.11411822 -5.0794809504392
4.119123229999999 -5.078910427412815
4.12412824 -5.078500829345015
4.129133250000001 -5.078252468407637
4.13413826 -5.078165657731222
4.139143270000001 -5.07824071147963
4.14414828 -5.078477944915241
4.14915329 -5.07887767445665
4.154158300000001 -5.079440217730792
4.15916331 -5.080165893610707
4.16416832 -5.081055022253126
4.16917333 -5.08210792511967
4.17417834 -5.083324924994735
4.179183350000001 -5.084706345991664
4.18418836 -5.086252513552489
4.18919337 -5.087963754435817
4.19419838 -5.0898403966978165
4.199203389999999 -5.091882769661664
4.204208400000001 -5.094091203880432
4.20921341 -5.096466031085417
4.21421842 -5.09900758413159
4.21922343 -5.101716196926257
4.224228439999999 -5.104592204350476
4.229233450000001 -5.107635942170887
4.23423846 -5.110847746938864
4.23924347 -5.114227955879153
4.24424848 -5.117776906769784
4.249253490000001 -5.1214949378065615
4.2542585 -5.125382387461318
4.259263509999999 -5.129439594321723
4.26426852 -5.133666896926541
4.26927353 -5.138064633582257
4.27427854 -5.142633142170974
4.279283550000001 -5.1473727599449965
4.28428856 -5.152283823306223
4.28929357 -5.1573666675756416
4.294298580000001 -5.162621626746326
4.299303590000001 -5.168049033224715
4.3043086 -5.173649217554624
4.30931361 -5.179422508131588
4.31431862 -5.185369230897593
4.319323630000001 -5.191489709023659
4.32432864 -5.197784262575861
4.329333650000001 -5.204253208165698
4.33433866 -5.210896858584032
4.33934367 -5.21771552242048
4.34434868 -5.224709503662034
4.349353689999999 -5.231879101279264
4.3543587 -5.23922460879136
4.359363709999999 -5.2467463138141595
