level	number	indep(index, 1)	GainTransducerContours[0, 0, ::]
1.50000000000000000E1	4	1	7.49341084241154309E-1 / 6.55119246605021210E1
1.50000000000000000E1	4	2	7.49189470386726253E-1 / 6.54839679317471912E1
1.50000000000000000E1	4	3	7.49037046013981822E-1 / 6.54559399981250056E1
1.50000000000000000E1	4	4	7.48883796612782238E-1 / 6.54278411263985493E1
1.50000000000000000E1	4	5	7.48729707667290612E-1 / 6.53996715808071549E1
1.50000000000000000E1	4	6	7.48574764655961999E-1 / 6.53714316230521497E1
1.50000000000000000E1	4	7	7.48418953051535585E-1 / 6.53431215122826625E1
1.50000000000000000E1	4	8	7.48262258321026508E-1 / 6.53147415050814306E1
1.50000000000000000E1	4	9	7.48104665925719026E-1 / 6.52862918554505445E1
1.50000000000000000E1	4	10	7.47946161321160652E-1 / 6.52577728147974589E1
1.50000000000000000E1	4	11	7.47786729957156471E-1 / 6.52291846319206847E1
1.50000000000000000E1	4	12	7.47626357277764697E-1 / 6.52005275529958528E1
1.50000000000000000E1	4	13	7.47465028721292946E-1 / 6.51718018215615302E1
1.50000000000000000E1	4	14	7.47302729720294856E-1 / 6.51430076785052403E1
1.50000000000000000E1	4	15	7.47139445701567784E-1 / 6.51141453620494293E1
1.50000000000000000E1	4	16	7.46975162086151556E-1 / 6.50852151077374241E1
1.50000000000000000E1	4	17	7.46809864289326963E-1 / 6.50562171484194529E1
1.50000000000000000E1	4	18	7.46643537720616912E-1 / 6.50271517142386379E1
1.50000000000000000E1	4	19	7.46476167783785272E-1 / 6.49980190326170337E1
1.50000000000000000E1	4	20	7.46307739876839715E-1 / 6.49688193282416915E1
1.50000000000000000E1	4	21	7.46138239392033586E-1 / 6.49395528230506613E1
1.50000000000000000E1	4	22	7.45967651715868652E-1 / 6.49102197362190214E1
1.50000000000000000E1	4	23	7.45795962229098031E-1 / 6.48808202841449599E1
1.50000000000000000E1	4	24	7.45623156306731705E-1 / 6.48513546804358576E1
1.50000000000000000E1	4	25	7.45449219318040157E-1 / 6.48218231358941654E1
1.50000000000000000E1	4	26	7.45274136626562544E-1 / 6.47922258585036825E1
1.50000000000000000E1	4	27	7.45097901021223397E-1 / 6.47625632121855155E1
1.50000000000000000E1	4	28	7.44920535001105755E-1 / 6.47328361957693676E1
1.50000000000000000E1	4	29	7.44742068466988005E-1 / 6.47030459713768202E1
1.50000000000000000E1	4	30	7.44562531287849261E-1 / 6.46731937063627260E1
1.50000000000000000E1	4	31	7.44381953300622534E-1 / 6.46432805733600269E1
1.50000000000000000E1	4	32	7.44200364309947915E-1 / 6.46133077503238162E1
1.50000000000000000E1	4	33	7.44017794087929918E-1 / 6.45832764205746912E1
1.50000000000000000E1	4	34	7.43834272373897232E-1 / 6.45531877728411541E1
1.50000000000000000E1	4	35	7.43649828874162466E-1 / 6.45230430013012857E1
1.50000000000000000E1	4	36	7.43464493261788117E-1 / 6.44928433056235839E1
1.50000000000000000E1	4	37	7.43278295176351023E-1 / 6.44625898910068251E1
1.50000000000000000E1	4	38	7.43091264223711878E-1 / 6.44322839682192772E1
1.50000000000000000E1	4	39	7.42903429975786445E-1 / 6.44019267536369444E1
1.50000000000000000E1	4	40	7.42714821970319239E-1 / 6.43715194692809245E1
1.50000000000000000E1	4	41	7.42525469710660424E-1 / 6.43410633428540724E1
1.50000000000000000E1	4	42	7.42335402665543853E-1 / 6.43105596077765540E1
1.50000000000000000E1	4	43	7.42144650268869999E-1 / 6.42800095032207075E1
1.50000000000000000E1	4	44	7.41953241919490214E-1 / 6.42494142741449537E1
1.50000000000000000E1	4	45	7.41761206980994015E-1 / 6.42187751713267652E1
1.50000000000000000E1	4	46	7.41568574781498757E-1 / 6.41880934513948453E1
1.50000000000000000E1	4	47	7.41375374613444027E-1 / 6.41573703768603032E1
1.50000000000000000E1	4	48	7.41181635733387267E-1 / 6.41266072161469225E1
1.50000000000000000E1	4	49	7.40987387361802163E-1 / 6.40958052436206493E1
1.50000000000000000E1	4	50	7.40792658682882177E-1 / 6.40649657396178629E1
1.50000000000000000E1	4	51	7.40597478844344703E-1 / 6.40340899904730332E1
1.50000000000000000E1	4	52	7.40401876957240113E-1 / 6.40031792885452244E1
1.50000000000000000E1	4	53	7.40205882095764078E-1 / 6.39722349322437012E1
1.50000000000000000E1	4	54	7.40009523297070793E-1 / 6.39412582260525753E1
1.50000000000000000E1	4	55	7.39812829561093466E-1 / 6.39102504805545202E1
1.50000000000000000E1	4	56	7.39615829850365003E-1 / 6.38792130124535262E1
1.50000000000000000E1	4	57	7.39418553089842412E-1 / 6.38481471445964743E1
1.50000000000000000E1	4	58	7.39221028166736982E-1 / 6.38170542059939994E1
1.50000000000000000E1	4	59	7.39023283930345798E-1 / 6.37859355318402521E1
1.50000000000000000E1	4	60	7.38825349191887426E-1 / 6.37547924635314978E1
1.50000000000000000E1	4	61	7.38627252724341954E-1 / 6.37236263486840038E1
1.50000000000000000E1	4	62	7.38429023262293960E-1 / 6.36924385411505689E1
1.50000000000000000E1	4	63	7.38230689501779302E-1 / 6.36612304010363239E1
1.50000000000000000E1	4	64	7.38032280100136351E-1 / 6.36300032947132799E1
1.50000000000000000E1	4	65	7.37833823675860945E-1 / 6.35987585948339706E1
1.50000000000000000E1	4	66	7.37635348808464908E-1 / 6.35674976803439051E1
1.50000000000000000E1	4	67	7.37436884038338736E-1 / 6.35362219364930958E1
1.50000000000000000E1	4	68	7.37238457866619079E-1 / 6.35049327548464593E1
1.50000000000000000E1	4	69	7.37040098755058892E-1 / 6.34736315332930978E1
1.50000000000000000E1	4	70	7.36841835125903533E-1 / 6.34423196760545416E1
1.50000000000000000E1	4	71	7.36643695361769524E-1 / 6.34109985936918896E1
1.50000000000000000E1	4	72	7.36445707805529359E-1 / 6.33796697031118761E1
1.50000000000000000E1	4	73	7.36247900760198526E-1 / 6.33483344275717553E1
1.50000000000000000E1	4	74	7.36050302488829633E-1 / 6.33169941966831296E1
1.50000000000000000E1	4	75	7.35852941214408318E-1 / 6.32856504464145964E1
1.50000000000000000E1	4	76	7.35655845119756258E-1 / 6.32543046190934000E1
1.50000000000000000E1	4	77	7.35459042347436487E-1 / 6.32229581634056714E1
1.50000000000000000E1	4	78	7.35262560999665382E-1 / 6.31916125343958601E1
1.50000000000000000E1	4	79	7.35066429138228372E-1 / 6.31602691934646909E1
1.50000000000000000E1	4	80	7.34870674784400535E-1 / 6.31289296083661888E1
1.50000000000000000E1	4	81	7.34675325918872613E-1 / 6.30975952532033713E1
1.50000000000000000E1	4	82	7.34480410481681645E-1 / 6.30662676084229012E1
1.50000000000000000E1	4	83	7.34285956372146220E-1 / 6.30349481608083817E1
1.50000000000000000E1	4	84	7.34091991448807768E-1 / 6.30036384034726282E1
1.50000000000000000E1	4	85	7.33898543529376113E-1 / 6.29723398358486008E1
1.50000000000000000E1	4	86	7.33705640390680713E-1 / 6.29410539636792343E1
1.50000000000000000E1	4	87	7.33513309768627764E-1 / 6.29097822990059363E1
1.50000000000000000E1	4	88	7.33321579358160491E-1 / 6.28785263601559485E1
1.50000000000000000E1	4	89	7.33130476813227983E-1 / 6.28472876717283935E1
1.50000000000000000E1	4	90	7.32940029746757116E-1 / 6.28160677645792465E1
1.50000000000000000E1	4	91	7.32750265730630446E-1 / 6.27848681758047888E1
1.50000000000000000E1	4	92	7.32561212295671105E-1 / 6.27536904487240665E1
1.50000000000000000E1	4	93	7.32372896931630990E-1 / 6.27225361328598918E1
1.50000000000000000E1	4	94	7.32185347087187743E-1 / 6.26914067839187261E1
1.50000000000000000E1	4	95	7.31998590169943864E-1 / 6.26603039637691772E1
1.50000000000000000E1	4	96	7.31812653546434877E-1 / 6.26292292404192530E1
1.50000000000000000E1	4	97	7.31627564542142395E-1 / 6.25981841879923362E1
1.50000000000000000E1	4	98	7.31443350441512319E-1 / 6.25671703867018625E1

level	number	indep(index, 1)	GainTransducerContours[2, 4, ::]
1.50000000000000000E1	5	0	7.62681139310478518E-1 / 6.78835207987179423E1
1.50000000000000000E1	5	1	7.62545163430010220E-1 / 6.78630678948570143E1
1.50000000000000000E1	5	2	7.62409265526583724E-1 / 6.78426091065948622E1
1.50000000000000000E1	5	3	7.62273453423780811E-1 / 6.78221404633994762E1
1.50000000000000000E1	5	4	7.62137735020706941E-1 / 6.78016579927531193E1
1.50000000000000000E1	5	5	7.62002118292090636E-1 / 6.77811577201615290E1
1.50000000000000000E1	5	6	7.61866611288420081E-1 / 6.77606356691641487E1
1.50000000000000000E1	5	7	7.61731222136114461E-1 / 6.77400878613448043E1
1.50000000000000000E1	5	8	7.61595959037732939E-1 / 6.77195103163437562E1
1.50000000000000000E1	5	9	7.61460830272221045E-1 / 6.76988990518704092E1
1.50000000000000000E1	5	10	7.61325844195192047E-1 / 6.76782500837169199E1
1.50000000000000000E1	5	11	7.61191009239246430E-1 / 6.76575594257728063E1
1.50000000000000000E1	5	12	7.61056333914327077E-1 / 6.76368230900406520E1
1.50000000000000000E1	5	13	7.60921826808111135E-1 / 6.76160370866524119E1
1.50000000000000000E1	5	14	7.60787496586440160E-1 / 6.75951974238872388E1
1.50000000000000000E1	5	15	7.60653351993784366E-1 / 6.75743001081897177E1
1.50000000000000000E1	5	16	7.60519401853745336E-1 / 6.75533411441896448E1
1.50000000000000000E1	5	17	7.60385655069596300E-1 / 6.75323165347225363E1
1.50000000000000000E1	5	18	7.60252120624855898E-1 / 6.75112222808512819E1
1.50000000000000000E1	5	19	7.60118807583902711E-1 / 6.74900543818888377E1
1.50000000000000000E1	5	20	7.59985725092623188E-1 / 6.74688088354221627E1
1.50000000000000000E1	5	21	7.59852882379098560E-1 / 6.74474816373369634E1
1.50000000000000000E1	5	22	7.59720288754327377E-1 / 6.74260687818439219E1
1.50000000000000000E1	5	23	7.59587953612985611E-1 / 6.74045662615057761E1
1.50000000000000000E1	5	24	7.59455886434222194E-1 / 6.73829700672656706E1
1.50000000000000000E1	5	25	7.59324092816520224E-1 / 6.73612769257785260E1
1.50000000000000000E1	5	26	7.59192562550916694E-1 / 6.73394865114576469E1
1.50000000000000000E1	5	27	7.59061281467349680E-1 / 6.73175992347707286E1
1.50000000000000000E1	5	28	7.58930235393172392E-1 / 6.72956155049471239E1
1.50000000000000000E1	5	29	7.58799410153077325E-1 / 6.72735357299567749E1
1.50000000000000000E1	5	30	7.58668791569022449E-1 / 6.72513603164893148E1
1.50000000000000000E1	5	31	7.58538365460158825E-1 / 6.72290896699331153E1
1.50000000000000000E1	5	32	7.58408117642757151E-1 / 6.72067241943547611E1
1.50000000000000000E1	5	33	7.58278033930137507E-1 / 6.71842642924783462E1
1.50000000000000000E1	5	34	7.58148100132598479E-1 / 6.71617103656650549E1
1.50000000000000000E1	5	35	7.58018302057348414E-1 / 6.71390628138928935E1
1.50000000000000000E1	5	36	7.57888625508435787E-1 / 6.71163220357364043E1
1.50000000000000000E1	5	37	7.57759056286683386E-1 / 6.70934884283467348E1
1.50000000000000000E1	5	38	7.57629580189620278E-1 / 6.70705623874315471E1
1.50000000000000000E1	5	39	7.57500183011416262E-1 / 6.70475443072353094E1
1.50000000000000000E1	5	40	7.57370850542818719E-1 / 6.70244345805194985E1
1.50000000000000000E1	5	41	7.57241568571086709E-1 / 6.70012335985430774E1
1.50000000000000000E1	5	42	7.57112322879929778E-1 / 6.69779417510430797E1
1.50000000000000000E1	5	43	7.56983099249445157E-1 / 6.69545594262151234E1
1.50000000000000000E1	5	44	7.56853883456057019E-1 / 6.69310870106943678E1
1.50000000000000000E1	5	45	7.56724661272456522E-1 / 6.69075248895363028E1
1.50000000000000000E1	5	46	7.56595418467542391E-1 / 6.68838734461977857E1
1.50000000000000000E1	5	47	7.56466140806363363E-1 / 6.68601330625182122E1
1.50000000000000000E1	5	48	7.56336814050060013E-1 / 6.68363041187006779E1
1.50000000000000000E1	5	49	7.56207423955809066E-1 / 6.68123869932934866E1
1.50000000000000000E1	5	50	7.56077956276767527E-1 / 6.67883820631714009E1
1.50000000000000000E1	5	51	7.55948396762018771E-1 / 6.67642897035175054E1
1.50000000000000000E1	5	52	7.55818731156518009E-1 / 6.67401102878046970E1
1.50000000000000000E1	5	53	7.55688945201040418E-1 / 6.67158441877775932E1
1.50000000000000000E1	5	54	7.55559024632129539E-1 / 6.66914917734344037E1
1.50000000000000000E1	5	55	7.55428955182044870E-1 / 6.66670534130090164E1
1.50000000000000000E1	5	56	7.55298722578713910E-1 / 6.66425294729531004E1
1.50000000000000000E1	5	57	7.55168312545681886E-1 / 6.66179203179183066E1
1.50000000000000000E1	5	58	7.55037710802063966E-1 / 6.65932263107387712E1
1.50000000000000000E1	5	59	7.54906903062497925E-1 / 6.65684478124133250E1
1.50000000000000000E1	5	60	7.54775875037097954E-1 / 6.65435851820883517E1
1.50000000000000000E1	5	61	7.54644612431409278E-1 / 6.65186387770401222E1
1.50000000000000000E1	5	62	7.54513100946363124E-1 / 6.64936089526578478E1
1.50000000000000000E1	5	63	7.54381326278233999E-1 / 6.64684960624263521E1
1.50000000000000000E1	5	64	7.54249274118595636E-1 / 6.64433004579091158E1
1.50000000000000000E1	5	65	7.54116930154280851E-1 / 6.64180224887312853E1
1.50000000000000000E1	5	66	7.53984280067339085E-1 / 6.63926625025628603E1
1.50000000000000000E1	5	67	7.53851309534996439E-1 / 6.63672208451019241E1
1.50000000000000000E1	5	68	7.53718004229618010E-1 / 6.63416978600580354E1
1.50000000000000000E1	5	69	7.53584349818667398E-1 / 6.63160938891355478E1
1.50000000000000000E1	5	70	7.53450331964670816E-1 / 6.62904092720172322E1
1.50000000000000000E1	5	71	7.53315936325180147E-1 / 6.62646443463479073E1
1.50000000000000000E1	5	72	7.53181148552737056E-1 / 6.62387994477180264E1
1.50000000000000000E1	5	73	7.53045954294837916E-1 / 6.62128749096475921E1
1.50000000000000000E1	5	74	7.52910339193900668E-1 / 6.61868710635699653E1
1.50000000000000000E1	5	75	7.52774288887231435E-1 / 6.61607882388158419E1
1.50000000000000000E1	5	76	7.52637789006991209E-1 / 6.61346267625972750E1
1.50000000000000000E1	5	77	7.52500825180166366E-1 / 6.61083869599918472E1
1.50000000000000000E1	5	78	7.52363383028536781E-1 / 6.60820691539268523E1
1.50000000000000000E1	5	79	7.52225448168646693E-1 / 6.60556736651635568E1
1.50000000000000000E1	5	80	7.52087006211775932E-1 / 6.60292008122815410E1
1.50000000000000000E1	5	81	7.51948042763911584E-1 / 6.60026509116632631E1
1.50000000000000000E1	5	82	7.51808543425721432E-1 / 6.59760242774784000E1
1.50000000000000000E1	5	83	7.51668493792527226E-1 / 6.59493212216685532E1
1.50000000000000000E1	5	84	7.51527879454279635E-1 / 6.59225420539318030E1
1.50000000000000000E1	5	85	7.51386685995533465E-1 / 6.58956870817075924E1
1.50000000000000000E1	5	86	7.51244898995423860E-1 / 6.58687566101612809E1
1.50000000000000000E1	5	87	7.51102504027643558E-1 / 6.58417509421692593E1
1.50000000000000000E1	5	88	7.50959486660420250E-1 / 6.58146703783036457E1
1.50000000000000000E1	5	89	7.50815832456496413E-1 / 6.57875152168174360E1
1.50000000000000000E1	5	90	7.50671526973107905E-1 / 6.57602857536294749E1
1.50000000000000000E1	5	91	7.50526555761964786E-1 / 6.57329822823096066E1
1.50000000000000000E1	5	92	7.50380904369232216E-1 / 6.57056050940637526E1
1.50000000000000000E1	5	93	7.50234558335512780E-1 / 6.56781544777192483E1
1.50000000000000000E1	5	94	7.50087503195829264E-1 / 6.56506307197100547E1
1.50000000000000000E1	5	95	7.49939724479607772E-1 / 6.56230341040620591E1
1.50000000000000000E1	5	96	7.49791207710663166E-1 / 6.55953649123785443E1
1.50000000000000000E1	5	97	7.49641938407183428E-1 / 6.55676234238255518E1
1.50000000000000000E1	5	98	7.49491902081715811E-1 / 6.55398099151173774E1

level	number	indep(index, 1)	GainTransducerContours[2, 5, ::]
1.50000000000000000E1	6	0	7.75495920468154498E-1 / 7.04781650536076576E1
1.50000000000000000E1	6	1	7.75372424858463027E-1 / 7.04413227737207404E1
1.50000000000000000E1	6	2	7.75248989218707862E-1 / 7.04046746196239859E1
1.50000000000000000E1	6	3	7.75125600044143503E-1 / 7.03682253416001657E1
1.50000000000000000E1	6	4	7.75002243697296755E-1 / 7.03319796908215711E1
1.50000000000000000E1	6	5	7.74878906410244994E-1 / 7.02959424193648807E1
1.50000000000000000E1	6	6	7.74755574286943105E-1 / 7.02601182802282587E1
1.50000000000000000E1	6	7	7.74632233305602735E-1 / 7.02245120273507162E1
1.50000000000000000E1	6	8	7.74508869321126170E-1 / 7.01891284156337303E1
1.50000000000000000E1	6	9	7.74385468067589233E-1 / 7.01539722009653310E1
1.50000000000000000E1	6	10	7.74262015160779082E-1 / 7.01190481402463650E1
1.50000000000000000E1	6	11	7.74138496100780493E-1 / 7.00843609914191745E1
1.50000000000000000E1	6	12	7.74014896274617747E-1 / 7.00499155134987905E1
1.50000000000000000E1	6	13	7.73891200958946435E-1 / 7.00157164666062926E1
1.50000000000000000E1	6	14	7.73767395322798102E-1 / 6.99817686120047977E1
1.50000000000000000E1	6	15	7.73643464430375705E-1 / 6.99480767121377944E1
1.50000000000000000E1	6	16	7.73519393243902442E-1 / 6.99146455306699277E1
1.50000000000000000E1	6	17	7.73395166626521480E-1 / 6.98814798325303421E1
1.50000000000000000E1	6	18	7.73270769345249143E-1 / 6.98485843839583964E1
1.50000000000000000E1	6	19	7.73146186073978026E-1 / 6.98159639525519538E1
1.50000000000000000E1	6	20	7.73021401396532948E-1 / 6.97836233073181944E1
1.50000000000000000E1	6	21	7.72896399809780110E-1 / 6.97515672187269065E1
1.50000000000000000E1	6	22	7.72771165726785902E-1 / 6.97198004587664411E1
1.50000000000000000E1	6	23	7.72645686001153642E-1 / 6.96883263666330954E1
1.50000000000000000E1	6	24	7.72519957577857941E-1 / 6.96571425446336612E1
1.50000000000000000E1	6	25	7.72393980077840858E-1 / 6.96262451594853360E1
1.50000000000000000E1	6	26	7.72267753295577819E-1 / 6.95956303764243955E1
1.50000000000000000E1	6	27	7.72141277196453935E-1 / 6.95652943592047990E1
1.50000000000000000E1	6	28	7.72014551914171854E-1 / 6.95352332700960396E1
1.50000000000000000E1	6	29	7.71887577748198073E-1 / 6.95054432698801161E1
1.50000000000000000E1	6	30	7.71760355161241662E-1 / 6.94759205178477846E1
1.50000000000000000E1	6	31	7.71632884776771988E-1 / 6.94466611717939664E1
1.50000000000000000E1	6	32	7.71505167376566714E-1 / 6.94176613880126148E1
1.50000000000000000E1	6	33	7.71377203898299424E-1 / 6.93889173212907195E1
1.50000000000000000E1	6	34	7.71248995433161166E-1 / 6.93604251249017967E1
1.50000000000000000E1	6	35	7.71120543223515043E-1 / 6.93321809505987385E1
1.50000000000000000E1	6	36	7.70991848660590939E-1 / 6.93041809486061755E1
1.50000000000000000E1	6	37	7.70862913282211082E-1 / 6.92764212676121094E1
1.50000000000000000E1	6	38	7.70733738770553778E-1 / 6.92488980547593069E1
1.50000000000000000E1	6	39	7.70604326949950291E-1 / 6.92216074556359739E1
1.50000000000000000E1	6	40	7.70474679784720529E-1 / 6.91945456142661719E1
1.50000000000000000E1	6	41	7.70344799377039635E-1 / 6.91677086730997992E1
1.50000000000000000E1	6	42	7.70214687964844824E-1 / 6.91410927730020841E1
1.50000000000000000E1	6	43	7.70084347919773560E-1 / 6.91146940532428822E1
1.50000000000000000E1	6	44	7.69953781745139842E-1 / 6.90885086514855828E1
1.50000000000000000E1	6	45	7.69822992073945134E-1 / 6.90625327037756875E1
1.50000000000000000E1	6	46	7.69691981666924541E-1 / 6.90367623445293077E1
1.50000000000000000E1	6	47	7.69560753410629683E-1 / 6.90111937065211656E1
1.50000000000000000E1	6	48	7.69429310315544601E-1 / 6.89858229208726748E1
1.50000000000000000E1	6	49	7.69297655514240564E-1 / 6.89606461170396035E1
1.50000000000000000E1	6	50	7.69165792259563119E-1 / 6.89356594227997732E1
1.50000000000000000E1	6	51	7.69033723922858314E-1 / 6.89108589642405356E1
1.50000000000000000E1	6	52	7.68901453992230799E-1 / 6.88862408657462133E1
1.50000000000000000E1	6	53	7.68768986070840210E-1 / 6.88618012499854082E1
1.50000000000000000E1	6	54	7.68636323875232108E-1 / 6.88375362378982913E1
1.50000000000000000E1	6	55	7.68503471233704527E-1 / 6.88134419486839466E1
1.50000000000000000E1	6	56	7.68370432084711208E-1 / 6.87895144997875274E1
1.50000000000000000E1	6	57	7.68237210475298582E-1 / 6.87657500068877248E1
1.50000000000000000E1	6	58	7.68103810559580236E-1 / 6.87421445838839951E1
1.50000000000000000E1	6	59	7.67970236597246547E-1 / 6.87186943428840458E1
